 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-27 15:45 C    -9.64   5.46  37.678 0.00249295509563  -0.1601533
 2014-Dec-27 16:00 *    -9.65   5.45  37.818 0.00249194775775  -0.1745672
 2014-Dec-27 16:15 *    -9.66   5.45  37.957 0.00249085602589  -0.1881971
 2014-Dec-27 16:30 *    -9.66   5.45  38.094 0.00248968478319  -0.2009883
 2014-Dec-27 16:45 *    -9.67   5.44  38.230 0.00248843923256  -0.2128892
 2014-Dec-27 17:00 *    -9.68   5.44  38.364 0.00248712487790  -0.2238514
 2014-Dec-27 17:15 *    -9.69   5.44  38.497 0.00248574750403  -0.2338300
 2014-Dec-27 17:30 *    -9.70   5.43  38.628 0.00248431315548  -0.2427836
 2014-Dec-27 17:45 *    -9.70   5.43  38.757 0.00248282811411  -0.2506747
 2014-Dec-27 18:00 *    -9.71   5.43  38.885 0.00248129887574  -0.2574697
 2014-Dec-27 18:15 *    -9.72   5.43  39.010 0.00247973212574  -0.2631392
 2014-Dec-27 18:30 *    -9.73   5.42  39.134 0.00247813471361  -0.2676582
 2014-Dec-27 18:45 *    -9.74   5.42  39.256 0.00247651362692  -0.2710057
 2014-Dec-27 19:00 *    -9.74   5.42  39.375 0.00247487596425  -0.2731658
 2014-Dec-27 19:15 *    -9.75   5.41  39.493 0.00247322890769  -0.2741268
 2014-Dec-27 19:30 *r   -9.76   5.41  39.609 0.00247157969457  -0.2738819
 2014-Dec-27 19:45 *m   -9.76   5.41  39.723 0.00246993558881  -0.2724291
 2014-Dec-27 20:00 *m   -9.77   5.41  39.834 0.00246830385194  -0.2697712
 2014-Dec-27 20:15 *m   -9.78   5.40  39.944 0.00246669171378  -0.2659160
 2014-Dec-27 20:30 *m   -9.79   5.40  40.052 0.00246510634304  -0.2608760
 2014-Dec-27 20:45 *m   -9.79   5.40  40.157 0.00246355481798  -0.2546688
 2014-Dec-27 21:00 *m   -9.80   5.40  40.261 0.00246204409701  -0.2473166
 2014-Dec-27 21:15 *m   -9.81   5.39  40.363 0.00246058098974  -0.2388465
 2014-Dec-27 21:30 *m   -9.81   5.39  40.463 0.00245917212829  -0.2292906
 2014-Dec-27 21:45 *m   -9.82   5.39  40.561 0.00245782393915  -0.2186851
 2014-Dec-27 22:00 *m   -9.82   5.39  40.658 0.00245654261575  -0.2070711
 2014-Dec-27 22:15 *m   -9.83   5.39  40.753 0.00245533409176  -0.1944940
 2014-Dec-27 22:30 *m   -9.83   5.38  40.846 0.00245420401534  -0.1810032
 2014-Dec-27 22:45 *m   -9.84   5.38  40.938 0.00245315772452  -0.1666523
 2014-Dec-27 23:00 *m   -9.85   5.38  41.029 0.00245220022372  -0.1514986
 2014-Dec-27 23:15 *m   -9.85   5.38  41.118 0.00245133616160  -0.1356031
 2014-Dec-27 23:30 *m   -9.86   5.38  41.207 0.00245056981041  -0.1190298
 2014-Dec-27 23:45 *m   -9.86   5.37  41.294 0.00244990504689  -0.1018461
 2014-Dec-28 00:00 *m   -9.87   5.37  41.380 0.00244934533484  -0.0841219
 2014-Dec-28 00:15 *m   -9.87   5.37  41.466 0.00244889370951  -0.0659296
 2014-Dec-28 00:30 Cm   -9.87   5.37  41.551 0.00244855276386  -0.0473438
 2014-Dec-28 00:45 Cm   -9.88   5.37  41.635 0.00244832463674  -0.0284408
 2014-Dec-28 01:00 Cm   -9.88   5.36  41.719 0.00244821100317  -0.0092984
 2014-Dec-28 01:15 Nm   -9.89   5.36  41.803 0.00244821306665   0.0100045
 2014-Dec-28 01:30 Nm   -9.89   5.36  41.886 0.00244833155370   0.0293882
 2014-Dec-28 01:45 At   -9.89   5.36  41.970 0.00244856671044   0.0487729
 2014-Dec-28 02:00 Am   -9.90   5.36  42.054 0.00244891830146   0.0680784
 2014-Dec-28 02:15 Am   -9.90   5.35  42.138 0.00244938561092   0.0872252
 2014-Dec-28 02:30  m   -9.91   5.35  42.222 0.00244996744574   0.1061344
 2014-Dec-28 02:45  m   -9.91   5.35  42.308 0.00245066214099   0.1247279
 2014-Dec-28 03:00  m   -9.91   5.35  42.393 0.00245146756760   0.1429296
 2014-Dec-28 03:15  m   -9.92   5.35  42.480 0.00245238114184   0.1606646
 2014-Dec-28 03:30  m   -9.92   5.35  42.567 0.00245339983709   0.1778606
 2014-Dec-28 03:45  m   -9.92   5.34  42.656 0.00245452019756   0.1944473
 2014-Dec-28 04:00  m   -9.93   5.34  42.745 0.00245573835371   0.2103575
 2014-Dec-28 04:15  m   -9.93   5.34  42.836 0.00245705003968   0.2255268
 2014-Dec-28 04:30  m   -9.93   5.34  42.929 0.00245845061228   0.2398941
 2014-Dec-28 04:45  m   -9.93   5.33  43.023 0.00245993507156   0.2534020
 2014-Dec-28 05:00  m   -9.94   5.33  43.118 0.00246149808293   0.2659967
 2014-Dec-28 05:15  m   -9.94   5.33  43.215 0.00246313400052   0.2776285
 2014-Dec-28 05:30  m   -9.94   5.33  43.314 0.00246483689182   0.2882520
 2014-Dec-28 05:45  m   -9.95   5.33  43.415 0.00246660056336   0.2978258
 2014-Dec-28 06:00  m   -9.95   5.32  43.517 0.00246841858737   0.3063133
 2014-Dec-28 06:15  m   -9.95   5.32  43.622 0.00247028432915   0.3136825
 2014-Dec-28 06:30  m   -9.96   5.32  43.728 0.00247219097525   0.3199060
 2014-Dec-28 06:45  m   -9.96   5.32  43.836 0.00247413156210   0.3249613
 2014-Dec-28 07:00  m   -9.96   5.31  43.947 0.00247609900503   0.3288306
 2014-Dec-28 07:15  m   -9.97   5.31  44.060 0.00247808612754   0.3315011
 2014-Dec-28 07:30  m   -9.97   5.31  44.174 0.00248008569079   0.3329650
 2014-Dec-28 07:45  m   -9.97   5.31  44.291 0.00248209042297   0.3332192
 2014-Dec-28 08:00  s   -9.98   5.30  44.410 0.00248409304866   0.3322655
 2014-Dec-28 08:15      -9.98   5.30  44.531 0.00248608631781   0.3301105
 2014-Dec-28 08:30      -9.99   5.30  44.654 0.00248806303459   0.3267656
 2014-Dec-28 08:45      -9.99   5.30  44.779 0.00249001608547   0.3222469
 2014-Dec-28 09:00      -9.99   5.29  44.906 0.00249193846705   0.3165747
 2014-Dec-28 09:15     -10.00   5.29  45.035 0.00249382331299   0.3097743
 2014-Dec-28 09:30     -10.00   5.29  45.166 0.00249566392033   0.3018748
 2014-Dec-28 09:45     -10.01   5.28  45.299 0.00249745377487   0.2929096
 2014-Dec-28 10:00     -10.01   5.28  45.433 0.00249918657573   0.2829163
 2014-Dec-28 10:15     -10.02   5.28  45.570 0.00250085625883   0.2719361
 2014-Dec-28 10:30     -10.02   5.28  45.708 0.00250245701940   0.2600138
 2014-Dec-28 10:45     -10.03   5.27  45.847 0.00250398333324   0.2471978
 2014-Dec-28 11:00     -10.03   5.27  45.988 0.00250542997698   0.2335398
 2014-Dec-28 11:15     -10.04   5.27  46.131 0.00250679204697   0.2190943
 2014-Dec-28 11:30     -10.04   5.26  46.275 0.00250806497695   0.2039189
 2014-Dec-28 11:45     -10.05   5.26  46.419 0.00250924455439   0.1880736
 2014-Dec-28 12:00     -10.05   5.26  46.565 0.00251032693553   0.1716208
 2014-Dec-28 12:15     -10.06   5.25  46.712 0.00251130865896   0.1546252
 2014-Dec-28 12:30     -10.07   5.25  46.860 0.00251218665782   0.1371533
 2014-Dec-28 12:45     -10.07   5.25  47.009 0.00251295827062   0.1192733
 2014-Dec-28 13:00     -10.08   5.24  47.158 0.00251362125049   0.1010548
 2014-Dec-28 13:15     -10.08   5.24  47.308 0.00251417377301   0.0825685
 2014-Dec-28 13:30     -10.09   5.24  47.458 0.00251461444261   0.0638862
 2014-Dec-28 13:45     -10.10   5.23  47.608 0.00251494229737   0.0450802
 2014-Dec-28 14:00     -10.10   5.23  47.758 0.00251515681232   0.0262235
 2014-Dec-28 14:15 A   -10.11   5.23  47.909 0.00251525790129   0.0073889
 2014-Dec-28 14:30 A   -10.12   5.23  48.059 0.00251524591719  -0.0113506
 2014-Dec-28 14:45 N   -10.12   5.22  48.209 0.00251512165076  -0.0299224
 2014-Dec-28 15:00 N   -10.13   5.22  48.358 0.00251488632781  -0.0482545
 2014-Dec-28 15:15 N   -10.14   5.22  48.508 0.00251454160500  -0.0662758
 2014-Dec-28 15:30 C   -10.14   5.21  48.656 0.00251408956400  -0.0839162
 2014-Dec-28 15:45 C   -10.15   5.21  48.804 0.00251353270427  -0.1011069
 2014-Dec-28 16:00 *   -10.16   5.21  48.950 0.00251287393427  -0.1177807
 2014-Dec-28 16:15 *   -10.16   5.20  49.096 0.00251211656123  -0.1338724
 2014-Dec-28 16:30 *   -10.17   5.20  49.241 0.00251126427954  -0.1493186
 2014-Dec-28 16:45 *   -10.18   5.20  49.384 0.00251032115759  -0.1640583
 2014-Dec-28 17:00 *   -10.19   5.19  49.527 0.00250929162331  -0.1780330
 2014-Dec-28 17:15 *   -10.19   5.19  49.667 0.00250818044833  -0.1911871
 2014-Dec-28 17:30 *   -10.20   5.19  49.807 0.00250699273074  -0.2034677
 2014-Dec-28 17:45 *   -10.21   5.18  49.944 0.00250573387670  -0.2148253
 2014-Dec-28 18:00 *   -10.21   5.18  50.080 0.00250440958066  -0.2252137
 2014-Dec-28 18:15 *   -10.22   5.18  50.214 0.00250302580445  -0.2345901
 2014-Dec-28 18:30 *   -10.23   5.18  50.347 0.00250158875524  -0.2429158
 2014-Dec-28 18:45 *   -10.23   5.17  50.477 0.00250010486237  -0.2501557
 2014-Dec-28 19:00 *   -10.24   5.17  50.606 0.00249858075324  -0.2562791
 2014-Dec-28 19:15 *   -10.25   5.17  50.732 0.00249702322815  -0.2612593
 2014-Dec-28 19:30 *   -10.25   5.17  50.857 0.00249543923440  -0.2650741
 2014-Dec-28 19:45 *   -10.26   5.16  50.979 0.00249383583946  -0.2677058
 2014-Dec-28 20:00 *r  -10.27   5.16  51.100 0.00249222020354  -0.2691413
 2014-Dec-28 20:15 *m  -10.27   5.16  51.218 0.00249059955158  -0.2693722
 2014-Dec-28 20:30 *m  -10.28   5.15  51.334 0.00248898114466  -0.2683949
 2014-Dec-28 20:45 *m  -10.29   5.15  51.448 0.00248737225104  -0.2662105
 2014-Dec-28 21:00 *m  -10.29   5.15  51.560 0.00248578011698  -0.2628253
 2014-Dec-28 21:15 *m  -10.30   5.15  51.669 0.00248421193731  -0.2582502
 2014-Dec-28 21:30 *m  -10.31   5.15  51.777 0.00248267482604  -0.2525010
 2014-Dec-28 21:45 *m  -10.31   5.14  51.883 0.00248117578694  -0.2455986
 2014-Dec-28 22:00 *m  -10.32   5.14  51.986 0.00247972168451  -0.2375685
 2014-Dec-28 22:15 *m  -10.32   5.14  52.088 0.00247831921512  -0.2284409
 2014-Dec-28 22:30 *m  -10.33   5.14  52.187 0.00247697487874  -0.2182509
 2014-Dec-28 22:45 *m  -10.33   5.13  52.285 0.00247569495128  -0.2070380
 2014-Dec-28 23:00 *m  -10.34   5.13  52.381 0.00247448545763  -0.1948460
 2014-Dec-28 23:15 *m  -10.34   5.13  52.476 0.00247335214568  -0.1817231
 2014-Dec-28 23:30 *m  -10.35   5.13  52.569 0.00247230046132  -0.1677215
 2014-Dec-28 23:45 *m  -10.35   5.13  52.660 0.00247133552457  -0.1528973
 2014-Dec-29 00:00 *m  -10.36   5.12  52.750 0.00247046210711  -0.1373101
 2014-Dec-29 00:15 *m  -10.36   5.12  52.838 0.00246968461112  -0.1210232
 2014-Dec-29 00:30 Cm  -10.37   5.12  52.926 0.00246900704973  -0.1041025
 2014-Dec-29 00:45 Cm  -10.37   5.12  53.012 0.00246843302910  -0.0866173
 2014-Dec-29 01:00 Cm  -10.37   5.12  53.098 0.00246796573221  -0.0686390
 2014-Dec-29 01:15 Nm  -10.38   5.12  53.182 0.00246760790456  -0.0502415
 2014-Dec-29 01:30 Nm  -10.38   5.11  53.266 0.00246736184180  -0.0315004
 2014-Dec-29 01:45 Am  -10.38   5.11  53.349 0.00246722937934  -0.0124930
 2014-Dec-29 02:00 Am  -10.39   5.11  53.432 0.00246721188401   0.0067022
 2014-Dec-29 02:15 Am  -10.39   5.11  53.515 0.00246731024797   0.0260060
 2014-Dec-29 02:30  t  -10.39   5.11  53.597 0.00246752488455   0.0453386
 2014-Dec-29 02:45  m  -10.40   5.11  53.680 0.00246785572653   0.0646201
 2014-Dec-29 03:00  m  -10.40   5.10  53.762 0.00246830222643   0.0837708
 2014-Dec-29 03:15  m  -10.40   5.10  53.845 0.00246886335908   0.1027117
 2014-Dec-29 03:30  m  -10.41   5.10  53.928 0.00246953762638   0.1213646
 2014-Dec-29 03:45  m  -10.41   5.10  54.012 0.00247032306411   0.1396528
 2014-Dec-29 04:00  m  -10.41   5.10  54.096 0.00247121725095   0.1575011
 2014-Dec-29 04:15  m  -10.41   5.09  54.182 0.00247221731951   0.1748365
 2014-Dec-29 04:30  m  -10.42   5.09  54.268 0.00247331996935   0.1915882
 2014-Dec-29 04:45  m  -10.42   5.09  54.355 0.00247452148186   0.2076880
 2014-Dec-29 05:00  m  -10.42   5.09  54.443 0.00247581773703   0.2230706
 2014-Dec-29 05:15  m  -10.42   5.09  54.532 0.00247720423191   0.2376742
 2014-Dec-29 05:30  m  -10.43   5.09  54.623 0.00247867610066   0.2514400
 2014-Dec-29 05:45  m  -10.43   5.08  54.716 0.00248022813607   0.2643132
 2014-Dec-29 06:00  m  -10.43   5.08  54.809 0.00248185481256   0.2762430
 2014-Dec-29 06:15  m  -10.43   5.08  54.905 0.00248355031031   0.2871824
 2014-Dec-29 06:30  m  -10.44   5.08  55.002 0.00248530854059   0.2970890
 2014-Dec-29 06:45  m  -10.44   5.08  55.101 0.00248712317201   0.3059246
 2014-Dec-29 07:00  m  -10.44   5.07  55.202 0.00248898765768   0.3136557
 2014-Dec-29 07:15  m  -10.44   5.07  55.305 0.00249089526306   0.3202534
 2014-Dec-29 07:30  m  -10.45   5.07  55.409 0.00249283909429   0.3256938
 2014-Dec-29 07:45  m  -10.45   5.07  55.516 0.00249481212715   0.3299574
 2014-Dec-29 08:00  m  -10.45   5.06  55.624 0.00249680723614   0.3330300
 2014-Dec-29 08:15  m  -10.45   5.06  55.735 0.00249881722383   0.3349020
 2014-Dec-29 08:30  m  -10.46   5.06  55.848 0.00250083485018   0.3355688
 2014-Dec-29 08:45  m  -10.46   5.06  55.962 0.00250285286193   0.3350306
 2014-Dec-29 09:00  m  -10.46   5.05  56.079 0.00250486402153   0.3332924
 2014-Dec-29 09:15  s  -10.47   5.05  56.198 0.00250686113602   0.3303640
 2014-Dec-29 09:30     -10.47   5.05  56.319 0.00250883708533   0.3262598
 2014-Dec-29 09:45     -10.47   5.05  56.441 0.00251078485002   0.3209988
 2014-Dec-29 10:00     -10.48   5.04  56.566 0.00251269753856   0.3146045
 2014-Dec-29 10:15     -10.48   5.04  56.692 0.00251456841367   0.3071047
 2014-Dec-29 10:30     -10.48   5.04  56.821 0.00251639091799   0.2985314
 2014-Dec-29 10:45     -10.49   5.04  56.951 0.00251815869885   0.2889207
 2014-Dec-29 11:00     -10.49   5.03  57.083 0.00251986563200   0.2783122
 2014-Dec-29 11:15     -10.49   5.03  57.216 0.00252150584438   0.2667498
 2014-Dec-29 11:30     -10.50   5.03  57.351 0.00252307373572   0.2542804
 2014-Dec-29 11:45     -10.50   5.02  57.487 0.00252456399907   0.2409544
 2014-Dec-29 12:00     -10.51   5.02  57.625 0.00252597164004   0.2268254
 2014-Dec-29 12:15     -10.51   5.02  57.764 0.00252729199480   0.2119496
 2014-Dec-29 12:30     -10.52   5.02  57.905 0.00252852074681   0.1963861
 2014-Dec-29 12:45     -10.52   5.01  58.046 0.00252965394222   0.1801964
 2014-Dec-29 13:00     -10.53   5.01  58.188 0.00253068800380   0.1634442
 2014-Dec-29 13:15     -10.53   5.01  58.332 0.00253161974362   0.1461951
 2014-Dec-29 13:30     -10.54   5.00  58.475 0.00253244637415   0.1285165
 2014-Dec-29 13:45     -10.54   5.00  58.620 0.00253316551802   0.1104774
 2014-Dec-29 14:00     -10.55   5.00  58.765 0.00253377521627   0.0921479
 2014-Dec-29 14:15 A   -10.55   4.99  58.910 0.00253427393508   0.0735990
 2014-Dec-29 14:30 A   -10.56   4.99  59.056 0.00253466057110   0.0549028
 2014-Dec-29 14:45 N   -10.56   4.99  59.202 0.00253493445515   0.0361316
 2014-Dec-29 15:00 N   -10.57   4.99  59.348 0.00253509535451   0.0173581
 2014-Dec-29 15:15 N   -10.57   4.98  59.493 0.00253514347363  -0.0013452
 2014-Dec-29 15:30 C   -10.58   4.98  59.639 0.00253507945336  -0.0199058
 2014-Dec-29 15:45 C   -10.59   4.98  59.784 0.00253490436865  -0.0382518
 2014-Dec-29 16:00 *   -10.59   4.97  59.928 0.00253461972473  -0.0563122
 2014-Dec-29 16:15 *   -10.60   4.97  60.072 0.00253422745177  -0.0740169
 2014-Dec-29 16:30 *   -10.60   4.97  60.215 0.00253372989813  -0.0912969
 2014-Dec-29 16:45 *   -10.61   4.96  60.358 0.00253312982201  -0.1080850
 2014-Dec-29 17:00 *   -10.62   4.96  60.499 0.00253243038170  -0.1243155
 2014-Dec-29 17:15 *   -10.62   4.96  60.639 0.00253163512439  -0.1399248
 2014-Dec-29 17:30 *   -10.63   4.96  60.778 0.00253074797357  -0.1548515
 2014-Dec-29 17:45 *   -10.63   4.95  60.916 0.00252977321493  -0.1690367
 2014-Dec-29 18:00 *   -10.64   4.95  61.053 0.00252871548105  -0.1824239
 2014-Dec-29 18:15 *   -10.65   4.95  61.188 0.00252757973466  -0.1949600
 2014-Dec-29 18:30 *   -10.65   4.94  61.321 0.00252637125055  -0.2065944
 2014-Dec-29 18:45 *   -10.66   4.94  61.453 0.00252509559646  -0.2172802
 2014-Dec-29 19:00 *   -10.67   4.94  61.583 0.00252375861246  -0.2269739
 2014-Dec-29 19:15 *   -10.67   4.94  61.711 0.00252236638943  -0.2356358
 2014-Dec-29 19:30 *   -10.68   4.93  61.837 0.00252092524636  -0.2432297
 2014-Dec-29 19:45 *   -10.68   4.93  61.961 0.00251944170656  -0.2497238
 2014-Dec-29 20:00 *   -10.69   4.93  62.084 0.00251792247306  -0.2550903
 2014-Dec-29 20:15 *   -10.70   4.92  62.204 0.00251637440299  -0.2593058
 2014-Dec-29 20:30 *r  -10.70   4.92  62.322 0.00251480448122  -0.2623512
 2014-Dec-29 20:45 *m  -10.71   4.92  62.439 0.00251321979337  -0.2642121
 2014-Dec-29 21:00 *m  -10.71   4.92  62.553 0.00251162749797  -0.2648788
 2014-Dec-29 21:15 *m  -10.72   4.91  62.665 0.00251003479838  -0.2643461
 2014-Dec-29 21:30 *m  -10.72   4.91  62.775 0.00250844891412  -0.2626137
 2014-Dec-29 21:45 *m  -10.73   4.91  62.882 0.00250687705191  -0.2596862
 2014-Dec-29 22:00 *m  -10.74   4.91  62.988 0.00250532637656  -0.2555730
 2014-Dec-29 22:15 *m  -10.74   4.91  63.091 0.00250380398177  -0.2502884
 2014-Dec-29 22:30 *m  -10.75   4.90  63.193 0.00250231686102  -0.2438513
 2014-Dec-29 22:45 *m  -10.75   4.90  63.292 0.00250087187854  -0.2362857
 2014-Dec-29 23:00 *m  -10.76   4.90  63.390 0.00249947574071  -0.2276201
 2014-Dec-29 23:15 *m  -10.76   4.90  63.485 0.00249813496781  -0.2178879
 2014-Dec-29 23:30 *m  -10.77   4.90  63.579 0.00249685586642  -0.2071268
 2014-Dec-29 23:45 *m  -10.77   4.89  63.671 0.00249564450249  -0.1953789
 2014-Dec-30 00:00 *m  -10.78   4.89  63.761 0.00249450667526  -0.1826907
 2014-Dec-30 00:15 *m  -10.78   4.89  63.849 0.00249344789221  -0.1691128
 2014-Dec-30 00:30 Cm  -10.78   4.89  63.936 0.00249247334505  -0.1546995
 2014-Dec-30 00:45 Cm  -10.79   4.89  64.021 0.00249158788705  -0.1395089
 2014-Dec-30 01:00 Cm  -10.79   4.88  64.105 0.00249079601164  -0.1236025
 2014-Dec-30 01:15 Nm  -10.80   4.88  64.188 0.00249010183256  -0.1070449
 2014-Dec-30 01:30 Nm  -10.80   4.88  64.269 0.00248950906563  -0.0899038
 2014-Dec-30 01:45 Am  -10.80   4.88  64.350 0.00248902101218  -0.0722493
 2014-Dec-30 02:00 Am  -10.81   4.88  64.429 0.00248864054424  -0.0541538
 2014-Dec-30 02:15 Am  -10.81   4.87  64.508 0.00248837009175  -0.0356919
 2014-Dec-30 02:30  m  -10.81   4.87  64.586 0.00248821163164  -0.0169395
 2014-Dec-30 02:45  m  -10.82   4.87  64.664 0.00248816667895   0.0020259
 2014-Dec-30 03:00  m  -10.82   4.87  64.741 0.00248823628003   0.0211259
 2014-Dec-30 03:15  t  -10.82   4.87  64.818 0.00248842100793   0.0402817
 2014-Dec-30 03:30  m  -10.82   4.87  64.894 0.00248872095985   0.0594141
 2014-Dec-30 03:45  m  -10.83   4.86  64.971 0.00248913575684   0.0784440
 2014-Dec-30 04:00  m  -10.83   4.86  65.048 0.00248966454557   0.0972928
 2014-Dec-30 04:15  m  -10.83   4.86  65.125 0.00249030600240   0.1158829
 2014-Dec-30 04:30  m  -10.83   4.86  65.202 0.00249105833946   0.1341376
 2014-Dec-30 04:45  m  -10.84   4.86  65.280 0.00249191931285   0.1519821
 2014-Dec-30 05:00  m  -10.84   4.86  65.358 0.00249288623293   0.1693431
 2014-Dec-30 05:15  m  -10.84   4.85  65.438 0.00249395597658   0.1861498
 2014-Dec-30 05:30  m  -10.84   4.85  65.518 0.00249512500130   0.2023338
 2014-Dec-30 05:45  m  -10.84   4.85  65.599 0.00249638936126   0.2178293
 2014-Dec-30 06:00  m  -10.85   4.85  65.681 0.00249774472493   0.2325740
 2014-Dec-30 06:15  m  -10.85   4.85  65.764 0.00249918639448   0.2465085
 2014-Dec-30 06:30  m  -10.85   4.85  65.849 0.00250070932661   0.2595774
 2014-Dec-30 06:45  m  -10.85   4.84  65.935 0.00250230815478   0.2717287
 2014-Dec-30 07:00  m  -10.85   4.84  66.022 0.00250397721277   0.2829147
 2014-Dec-30 07:15  m  -10.86   4.84  66.111 0.00250571055936   0.2930919
 2014-Dec-30 07:30  m  -10.86   4.84  66.202 0.00250750200396   0.3022208
 2014-Dec-30 07:45  m  -10.86   4.84  66.294 0.00250934513328   0.3102669
 2014-Dec-30 08:00  m  -10.86   4.83  66.388 0.00251123333861   0.3171999
 2014-Dec-30 08:15  m  -10.86   4.83  66.484 0.00251315984375   0.3229942
 2014-Dec-30 08:30  m  -10.87   4.83  66.581 0.00251511773346   0.3276293
 2014-Dec-30 08:45  m  -10.87   4.83  66.681 0.00251709998221   0.3310892
 2014-Dec-30 09:00  m  -10.87   4.83  66.782 0.00251909948316   0.3333627
 2014-Dec-30 09:15  m  -10.87   4.82  66.885 0.00252110907722   0.3344436
 2014-Dec-30 09:30  m  -10.87   4.82  66.990 0.00252312158210   0.3343305
 2014-Dec-30 09:45  m  -10.88   4.82  67.097 0.00252512982115   0.3330266
 2014-Dec-30 10:00  m  -10.88   4.82  67.206 0.00252712665197   0.3305401
 2014-Dec-30 10:15  s  -10.88   4.81  67.316 0.00252910499461   0.3268836
 2014-Dec-30 10:30     -10.88   4.81  67.429 0.00253105785930   0.3220743
 2014-Dec-30 10:45     -10.89   4.81  67.543 0.00253297837358   0.3161340
 2014-Dec-30 11:00     -10.89   4.81  67.659 0.00253485980868   0.3090888
 2014-Dec-30 11:15     -10.89   4.80  67.777 0.00253669560527   0.3009689
 2014-Dec-30 11:30     -10.90   4.80  67.896 0.00253847939825   0.2918085
 2014-Dec-30 11:45     -10.90   4.80  68.017 0.00254020504060   0.2816458
 2014-Dec-30 12:00     -10.90   4.80  68.140 0.00254186662625   0.2705228
 2014-Dec-30 12:15     -10.91   4.79  68.263 0.00254345851197   0.2584849
 2014-Dec-30 12:30     -10.91   4.79  68.389 0.00254497533798   0.2455808
 2014-Dec-30 12:45     -10.91   4.79  68.515 0.00254641204745   0.2318624
 2014-Dec-30 13:00     -10.92   4.78  68.643 0.00254776390481   0.2173847
 2014-Dec-30 13:15     -10.92   4.78  68.772 0.00254902651273   0.2022050
 2014-Dec-30 13:30     -10.92   4.78  68.902 0.00255019582781   0.1863836
 2014-Dec-30 13:45     -10.93   4.78  69.033 0.00255126817486   0.1699826
 2014-Dec-30 14:00     -10.93   4.77  69.164 0.00255224025994   0.1530665
 2014-Dec-30 14:15 A   -10.94   4.77  69.297 0.00255310918185   0.1357015
 2014-Dec-30 14:30 A   -10.94   4.77  69.429 0.00255387244222   0.1179551
 2014-Dec-30 14:45 N   -10.95   4.76  69.563 0.00255452795423   0.0998966
